Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES01392	EU	Ghost Razgriz	http://zeus.dl.playstation.net/cdn/EP0700/BLES01392_00/agGawTckIcvbMnZWDpxfqWsdEdyjpvOncKVepRexsobGLwMGjSGXGBYtRSNFaHNo.pkg	fc5dc615296656bcafba903ee9856d15	EP0700-BLES01392_00-AVACECOMBA000019			102400	
BLES01392	EU	Mobius	http://zeus.dl.playstation.net/cdn/EP0700/BLES01392_00/oOTwfkFPYenHHQhbzengbHRBWqHcJsbHqAVSZdfbuCLrkfuPKYmJAeZoQBJhbQSJ.pkg	ac1ee54b603e73a37dadbf5e3b77afc1	EP0700-BLES01392_00-AVACECOMBA000017			102400	
BLES01392	EU	Aces of Razgriz	http://zeus.dl.playstation.net/cdn/EP0700/BLES01392_00/dRyWKGQQzaDVVsuGostMNEtqbXpmabETVAPkvybFSQZpNeexozigqpCBglTFtcKR.pkg	8153c9b9d4ed284c2e26b8c0ce3f8393	EP0700-BLES01392_00-AVACECOMBA000018			102400	
NPUP10010	US	Mega Man Legends® 2 Mega Man Volnutt Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10010_00/hEapYOXOyuEObMXoXaIEXgZGDOMgohdqhBaUgHPwEUdUgTpyBNFbRvscOrEMhcXouNFeQinsTokyPOvgEEgMGZrJlhkLSIfJotIUI.pkg	MISSING	UP0102-NPUP10010_00-AVAMMVOLNUTT0000			102400	
NPEA00391	EU	Jon Burgerman Avatar (PS Plus)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00391_00/ItbHpCdcqenVIygwkBXXODfacfAvTOAwpqjKzglncAZvyPGhaIXGWrFPJILbYCZS.pkg	MISSING	EP9000-NPEA00391_00-AVASTUDIOJBURG14			102400	
NPEA00391	EU	Jon Burgerman Avatar 1	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00391_00/VdmVbADAIXtnxvNGKeEJdqRqUdMGPqwQRnkQIJhloiAHcXSbXvSzngzwtjPyOLpr.pkg	MISSING	EP9000-NPEA00391_00-AVASTUDIOJBURG01			102400	
NPEB00384	EU	Ghostbusters!	http://zeus.dl.playstation.net/cdn/EP0182/NPEB00384_00/zwZFTaKPUdgAevZXRgMssKyQfJhRbtHhauGURGBOZdSLENZlHJvPzhdfRVUtbNGq.pkg	64e9567ed70058f0ff1546793fed9c22	EP0182-NPEB00384_00-AVGHOSTBUS000001			102400	
NPEB00306	EU	Explodemon Avatar - Explodemon 1	http://zeus.dl.playstation.net/cdn/EP4185/NPEB00306_00/GoLCkyvBGhpKolKArzyjfYnigezLIUBQkEIBCuugDyXCTptLDneejaszqQOxcvOu.pkg	MISSING	EP4185-NPEB00306_00-AVEXPLODEM000001			102400	
NPEA00143	EU	Mouth Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00143_00/PUbhrnrgIRHInxgsQQsmdOKiAtdMdCfnvtadPlEHmNHooblEEoHAHCtpFiHTQAoS.pkg	MISSING	EP9000-NPEA00143_00-DNAMOUTH00000001			134720	
NPEA00143	EU	Hero Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00143_00/ObBhHZiFdJmUYUMYLrPBRzdHLOVObhiDatTbgzNzekgriieoQaHOAigafjqfCeyg.pkg	77343464b98e94c03a522fae63a11a44	EP9000-NPEA00143_00-DNAHERO000000001			127792	
BCES00483	EU	Blue Goalie Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00483_00/lT28KqLEB32qT8yQTPR80w806FMl1MiYmANYlpU4Xyr1oNY6gjfYva3M24G1dXUVNePC1ojyeRUcWR9kVN09fO4Jjr6i8pmbNIjRx.pkg	MISSING	EP9000-BCES00483_00-AVAEYEPETBGOALIE			102400	
NPEA00054	EU	Ed Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00054_00/gq1iekIBRs0oelyq8K7YyVgT8o6MVH4JGuH2ODPlIkbprwSCUGjNPbh9tfWK68uR.pkg	MISSING	EP9000-NPEA00054_00-AVAPAINED0000000			102400	
BCES00141	EU	Marvin Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/BE7M1jBjje3lbPpROr9FNXsW9VGUWMIMdAUAjMWkc1NE6XN6tqgnDY89e3Dl6eeMcHnfeBjDvrYU1mIu37Rj24IP36nMFW8C1V9WR.pkg	41145f32a1bde2db38b000471c8a2e61	EP9000-BCES00141_00-AVLITTLEBI000006			102400	
UCES01421	EU	Oohoroc Avatar	http://zeus.dl.playstation.net/cdn/EP9000/UCES01421_00/VomHIxhYFVcYLHQgGZLjvLLQlYBKMSRhcSWoipNHikamGLtidikuhyuhLYnXLgtq.pkg	2fc1fef6f27ece2edd61b994fc5f9ea3	EP9000-UCES01421_00-AVAPATAP3OOHOROC			102400	
UCES01421	EU	Manboth Avatar	http://zeus.dl.playstation.net/cdn/EP9000/UCES01421_00/TeihiszPgxuOWtVtHHiZqGGawSTlFaxFIadBMgzLJiqlBgbrMfcJKpYjKjHiIyPq.pkg	ecfd1e978b1daf60b75d328e17588edb	EP9000-UCES01421_00-AVAPATAP3MANBOTH			102400	
UCES01421	EU	Gaeen Avatar	http://zeus.dl.playstation.net/cdn/EP9000/UCES01421_00/yBJSUrdyTAGRvYPpvdHgdhOIiZYncTaabKaGAHcQEZNVeHlqxYFUGFSxRhtGqsTc.pkg	28543f7dd329d2fdce110e6df25cfa7f	EP9000-UCES01421_00-AVAPATAPON3GAEEN			102400	
UCES01421	EU	Cannassault Avatar	http://zeus.dl.playstation.net/cdn/EP9000/UCES01421_00/ieDOfoNYHbFRgoEUkODUeYVPJnmqMjRRczAlcXhIbucGTgHwSBTDAFZpeotPAUxj.pkg	b9f938e59e2f23eb5d89efdea3f1a3c4	EP9000-UCES01421_00-PATA3CANNASSAULT			102400	
NPEB00474	EU	1000 Agent Avatar v5	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/mDwmaOIeOYspixeouXsRCizSRngEsdYOkPhzsyIWvnapnBXIrLwPiYrAknqlPsno.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET001169			102400	
NPEB00474	EU	1000 Agent Avatar v4	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/mUBdWWYDAoApIzyAAhYzuDVoaNyDULJNFequLubTIukDyfZNZOOzUFPFeaDkzRAg.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET001168			102400	
NPEB00474	EU	1000 Agent Avatar v3	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/tlSQKEbxWbijsZTHGoAUfvcXbozstJHczrGVJueIJWHtbSCXRGyMvEWImVfSvQUZ.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET001167			102400	
NPEB00474	EU	1000 Agent Avatar v2	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/uQUOABmPEFDZyrcvqMyrJYROflRUFGwAtPYFRLZbeIfNjXSurTITSeogEjaFuFLR.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET001166			102400	
NPEB00474	EU	1000 Agent Avatar v6	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/ktMhdvKzsULcVbNNNWKoaQevyqNeenrLPDUrOdLMvMYDhViLtEWcHSwVrPxYACFM.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET001170			102400	
NPEB00474	EU	2015 Avatar Rd	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/imvgLQQRAyjSLLXMnbrkIVLpqgwbCldEKLyWGyxQRfuDZoBTdQgNwVNnQmAshNWG.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET001158			102400	
NPEB00474	EU	2015 Avatar Bl	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/ODSLgvjrgTWAknvsRbyBrJsLKcTkyHKZVZSTSFJgZjNktMLEnJAnlyTjihxOUlQt.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET001157			102400	
NPEB00474	EU	2015 Avatar F	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/hPkJzHTBxMxCWAIRcZesSrzKQvobaWXEDfGsegMSoSYWeBgErXdXOzeJYdpBSkkM.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET001156			108400	
NPJB00599	JP	『P4U2』アバター「里中千枝」	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/YWIPUOeJGUVIpxJrFAXhzgWlJpnjyTdQeAslcUkBbekjYsjPwMkTASgOJFyAerUZ.pkg	MISSING	JP0005-NPJB00599_00-AVATAR1407U20003			115552	
NPJB00599	JP	『P4U2』アバター「主人公（鳴上 悠）」	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/fnAZZgHvBsfJodUazfnoPjXVpxEmDcPjkqeuKKbhkuuFIjrPLmcewbTjLRVijIUQ.pkg	MISSING	JP0005-NPJB00599_00-AVATAR1407U20001			102400	
NPJB00599	JP	『P4U2』アバター「花村陽介」	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/JwJYOTYYYpGbozcBPTqhthTwJRJkDyoVTbCVdjjkOGhBdYHpPxdsdahZHELKxJaM.pkg	MISSING	JP0005-NPJB00599_00-AVATAR1407U20002			108176	
BLUS30453	US	Super Street Fighter® IV Guy Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/PWBMM7CtGN8t2Spdum8vBtU1R62WdBVUuSAKUwwhxI1K59KVfVx1aFC2X8U4DpalOH0wylQJbWHd1Y1EUAPVDlixkUFPa3vEj7s1J.pkg	fbdacb9bad9d5e573a27cde6c5690c55	UP0102-BLUS30453_00-AVASSFIVGUY00000			106720	
BLUS30453	US	Super Street Fighter® IV Rufus Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/yhIPliqlC0eJAO3hp86cCmvaU7LuDpMWq9RaK1vQAJl6WxsjKHRSbUbEdVlATvGGrtUHBdWDD1LEu1vXNXP5xFtwXm8JGO1v43DIo.pkg	d2bdbf6280f5bad25189eada55e8cae7	UP0102-BLUS30453_00-AVASSFIVRUFUS000			106912	
BLUS30453	US	Super Street Fighter® IV Adon Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/DbWAqhlghX0bx7tBXILXb24cHnoJ027THusB48KVWbFhKl8rvDx7FQ9Ncl60Rln20rAhjpOig3LWTm6WyXGSkrqTJgpfesWYKm28u.pkg	b0169d467db3868700be45e2d9cccacf	UP0102-BLUS30453_00-AVASSFIVADON0000			112832	
BLUS30453	US	Super Street Fighter® IV Juri Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/3QcxHCgq9HmlxeFj1qpOocd1IKMnJmpYsmp4cmPuww1Bo1lFHe460Lgk37KDdBwMGFuYxDrDTACXPi7PHGvlK8kX5EHlbQ67dij6F.pkg	19c8d7cfcce6e804e0249e8a704ad273	UP0102-BLUS30453_00-AVASSFIVJURI0000			110944	
BLUS30453	US	Super Street Fighter® IV Vega Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/0hteRoOGbX3yKTDr8GBvdR9ry6HQQ8Vn0mUk80kpB7PIjrdR5h4g6PVwKSP7Vns45WQe1kX34A2ABdYPdAp1MNIEECoaTk9kiWB1c.pkg	1b96fc661e9e53b13000e61db791a367	UP0102-BLUS30453_00-AVASSFIVVEGA0000			110608	
BLUS30453	US	Super Street Fighter® IV Dan Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/fk1i0k6rbArB0WnwoPLddbMKMSuKbu3qgjcDmyJwMvwD7XR86h9wp4nt5AsVAsaIxFhn2JJLIeOobQ4usfCKLL9sp3xXpIqpBpj7T.pkg	9dc7b4a201f44803db4101175f9e1e25	UP0102-BLUS30453_00-AVASSFIVDAN00000			110752	
BLUS30453	US	Super Street Fighter® IV Ken Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/DbySer76MXdxsc8IVvmpr7091U3NmUXiTdkpkm0ePrAdgGA8ThU8lA1fpxxylMtBudPXbs6LbTp8e9Na0CtDahpxbdRSTU4naewT0.pkg	1cac52ae6db35b86f0a6be09daf04e0a	UP0102-BLUS30453_00-AVASSFIVKEN00000			127184	
BLUS30453	US	Super Street Fighter® IV Gen Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/eKfpef883wUN2IQtGPkqxBn0qg2mfDrndaGkqireVbsnhGnXwh8CLUe9VueUPJHkd8OpxQ3P9eMaVIBT4XamMINMCjW0LSmHxppys.pkg	ec6e84dea373c9aed67928dfe7db1155	UP0102-BLUS30453_00-AVASSFIVGEN00000			119360	
BLUS30453	US	Super Street Fighter® IV Chun-Li Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/dUuHyWb5kKDUKWyBOrKHtk3L1GpuqR639BSnu89n9HKrA0inIlF7RyYo5TbQSJ2DfuUo3siCF7pLITaGA0LHN8wDDr2eviBR3LMES.pkg	94f923a0cdc43cbd5a67f3176b935dfa	UP0102-BLUS30453_00-AVASSFIVCHUNLI00			124704	
BLUS30453	US	Super Street Fighter® IV Cammy Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/kwH3xjH30PrjaoSYlSBftv5E9rlxpPGmwoq7dkLrtPVY64XiWh2fIRlyM4XxWHajxHqegqQ3xCJ9r9fCIirwpCSc39w90BNsc0GJm.pkg	0d562aaa79137514117f8d9607d25869	UP0102-BLUS30453_00-AVASSFIVCAMMY000			113200	
BLUS30453	US	Super Street Fighter® IV Akuma Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/CNU437qXCpvJRtvXMMhMACdjbnPctFYj5xcGSS2HVR0b6VjkGntU8HYFmV0DKHpSliyaG2PnFpa4WFgArHYIphkWoySajrgli6pQI.pkg	eabfc724c69cd764a1bf479f88140b01	UP0102-BLUS30453_00-AVASSFIVAKUMA000			124048	
BLUS30453	US	Super Street Fighter® IV Hakan Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/A7FNYagUdGMOyfmyUP1er0rrGTI1PHXdqPa2RsVhQ0KyJuE6DMwykU2fIllnAcoSCJfSbKmFy0p2dibCl45WCy1RaEM9FMalAhNUA.pkg	68a6d39ebe706adc0e2673308f56c160	UP0102-BLUS30453_00-AVASSFIVHAKAN000			103520	
BLUS30453	US	Super Street Fighter® IV Balrog Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/HWWLAYc2ysvMyqRi582LN0eoUuVT0FbwY2Q7gF7qeEqLUWoJhPl4XsjmLildT5eRWMSnyLv32leoay3VQki8DRgASqGwp8qtjqlOs.pkg	bc4b5aaf2c821b674543b2c982a1e68d	UP0102-BLUS30453_00-AVASSFIVBALROG00			107856	
BLUS30453	US	Super Street Fighter® IV Makoto Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/N2ebhTVd7fno23ykwc2Sluqb4m4oF7A63euSXvxWjqcdIh9Int3uxR8ujniewmdRXP6ht2DbSCq9iETOy2XKpvdqdp141jdFPeGjh.pkg	f6ef766a00e6d0db745a8fd92c8921a9	UP0102-BLUS30453_00-AVASSFIVMAKOTO00			113984	
BLUS30453	US	Super Street Fighter® IV Dhalsim Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/9j0yOtEBgbqfAP3MdyACcd2ToMORk99x6mSD0nQwVDdJeFmXLkBBRhgWjIBJhhJErtncLJpoBElHX0qN8PFS8GL2Js2ehtMhsvD6U.pkg	0d5a008458d24b5b1616709a7d77d65d	UP0102-BLUS30453_00-AVASSFIVDHALSIM0			109328	
BLUS30453	US	Super Street Fighter® IV C. Viper Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/6lh6WTOlBsNQQ25vFKp7l0shN8F778cd0wrhxhQv5xP0rVgEkr16aP6aPbxcPq8kHuTvyvmHr7NJRHTyakjVMcCw65qtc2CVh3GD4.pkg	7b69ac8d33effd6131401657f841fd17	UP0102-BLUS30453_00-AVASSFIVCVIPER00			106768	
BLUS30453	US	Super Street Fighter® IV M. Bison Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/CN74jixLC6x2O7d6d5WKqYFoRbcARs4h9GFN28K0bXEqTd31b89aVpcCRAKXjHxr1yDjrGnyuKoVr6TjQXQJkvJNeUj0MU5kVxI3O.pkg	6c665486288cc86fe7bce39afbcce9c6	UP0102-BLUS30453_00-AVASSFIVMBISON00			117264	
BLUS30453	US	Super Street Fighter® IV Abel Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/9aSJp36n9xR2SyerL5Ld08CGa9V1kYv7EptFrDFNB1PDIQ5MWvhaUiG7Sy17gE6NLJBNnCjA74uFmJuLqvbL1QEGlx8hkwEi5hp4t.pkg	7aad11c07ffb0d98ea48466a1b864f3f	UP0102-BLUS30453_00-AVASSFIVABEL0000			126176	
BLUS30453	US	Super Street Fighter® IV Sakura Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/AFHQ6C3l47dXI4BoF4dFFhTe56lXJRnefdiad0j3Bj9WgVu7GbW5qDb74yrqetEByx6r3M5ERBOyL3CDrLj63lLRNQT5pXaHQrCxs.pkg	52d2a7206b456711164cd848bbed2f89	UP0102-BLUS30453_00-AVASSFIVSAKURA00			114752	
BLUS30453	US	Super Street Fighter® IV Ibuki Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/179L4GoTYJ622vYMD2MdSjjyC3xVCH3udIqywtalJJJfELOkaBhV2bM1xG6ShpAUyuKD0oNI06n8x31PI9yr9e6aBAWOpmRy2FY44.pkg	6c27ae094febb344be05cc2c769a0638	UP0102-BLUS30453_00-AVASSFIVIBUKI000			105360	
BLUS30453	US	Super Street Fighter® IV Sagat Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/Qjaj2fnVubVEaHWEgueviTjlI4cXNJ1Lql3DLDN23DIjxMw8KONs9KPlhLBT5PodgUG3Ru7KRvhIg16cmCeCq11UiJQVkkA4Yiub7.pkg	27b5c375493c36cd5747304e2cb14cc1	UP0102-BLUS30453_00-AVASSFIVSAGAT000			116048	
BLUS30453	US	Super Street Fighter® IV Rose Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/tgRgmsu0EXDg1JlwmuooAfavSd906I8rlX29oBxOapKQ0NL5m8NjH9tVmMdsrgbHJpWSpAccPlckUHultXW2vfwrsxBYjWkIbV3gP.pkg	812ff651d7bd6e7b91ece84a62a18e52	UP0102-BLUS30453_00-AVASSFIVROSE0000			108560	
BLUS30453	US	Super Street Fighter® IV Gouken Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/P4xwvIILR5bqXQJx0gc0s88kUFcioIrjTqyH36O7dBQWSjSao0fEySedJbxsdJmJr06lKOUwA2rekjhpSP93EDPwikpmNG12KwDSO.pkg	2aea3031bb4bcf1d5470ba861ef7e773	UP0102-BLUS30453_00-AVASSFIVGOUKEN00			124944	
BLUS30453	US	Super Street Fighter® IV El Fuerte Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/3rsa53hNU4idYd1v8I3q1TJA96EgmnIaD5typFAQqQxtmPQnmpbG0B6gMttWHg83Ag3mul478YnGNAE6m1cGs6CCrav3jGIm1oInd.pkg	3a9d85dfc3d504516fd6a049e49c6ca4	UP0102-BLUS30453_00-AVASSFIVELFUERTE			118128	
BLUS30453	US	Super Street Fighter® IV E. Honda Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/pxvE8VkHyMauDM3mkDAvKNhvOclbLoMlS08w0NucfVIynKJO0DAMeUCiIYsN0sdf9UDgmRUKgUdo3dy9fNrGBN53TiMTGpvcXDXlK.pkg	36a9f3edee2c59364bb8db8fb32be1c9	UP0102-BLUS30453_00-AVASSFIVEHONDA00			104864	
BLUS30453	US	Super Street Fighter® IV Blanka Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/6AuwBfwViHQrS9uU1McmWku3FH1VpO00fig8iDkKLeR7YNXBwqw2yhpvu2vGBHxH89ba0IcywOcjyB080GlNGonQFv6534iVVIgBp.pkg	cfcdf027921a7de4845d636bdc707a7f	UP0102-BLUS30453_00-AVASSFIVBLANKA00			114336	
BLUS30453	US	Super Street Fighter® IV Ryu Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/l681J7D4NPqDKx5R636BRCMH9UgPiV4FV0kOnAoXTlHi5JNALYifyXQwKQdWuAKHPYF3L6dpQTML3DQYmWSxl9XvvwCBLTaqsnFlN.pkg	8107250008a9241fd8208813c9f6cd2a	UP0102-BLUS30453_00-AVASSFIVRYU00000			114624	
BLUS30453	US	Super Street Fighter® IV Dudley Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/ODaKIBksKEbC18HLLcCaMLPGc9tKgIuEN19nSdbpjIRAVidSNt06IjNyQNdC4MT5TrSluhh98m1iCfai6cNnQR7jt62tiI71UHnl4.pkg	5e5570decf67533f98eb86561159db0c	UP0102-BLUS30453_00-AVASSFIVDUDLEY00			102400	
BLUS30453	US	Super Street Fighter® IV Cody Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/hi8XpMpVL06jTCT010If5yKgfyyq1nbg1qIYo9AiqKUaTOUf5OiFbvIGSWgghATTSv8c3kw1XEFYU7dP17ArdXV44fksLMMRLB9ec.pkg	780d7e267c33d3973f7a9b8935895460	UP0102-BLUS30453_00-AVASSFIVCODY0000			113472	
BLUS30453	US	Super Street Fighter® IV Fei Long Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/E4Y1EDGRoTlrAhu5BFgYaX6iOYQwCVqHtya6ljPqwsX72EtfBi2642XTeCECeM82uMbBr3gNFmjAMokrHMgTLMxwgRph1Qtub2AHL.pkg	e4d8309f54c98ce9e996ae155ea2c506	UP0102-BLUS30453_00-AVASSFIVFEILONG0			110880	
BLUS30453	US	Super Street Fighter® IV Seth Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/g1TcfWTyPDhoXMFPwvFXxqpTRoP8Ml2SAgO58tV9VCikdu4CxYXGpQkt3m0OG5MmiVmCa0qNmp0YJveKwDfw2rJiSNKJ96h2Y8jbI.pkg	fba823f735fa65452f64a97e8b310b3d	UP0102-BLUS30453_00-AVASSFIVSETH0000			117696	
BLUS30453	US	Super Street Fighter® IV Zangief Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/ysa032BW5tOsqJYkbsHYM6oSNXtS31SVlbyX1Dj4nVCjQnigCacOH2w7fJyb028v0CH1Iakhi7eo69KKU7p3AaNoeLEP0gtYmA2jn.pkg	6e7d9a8d3423cf8fa2ee26850d5c2a88	UP0102-BLUS30453_00-AVASSFIVZANGIEF0			107232	
BLUS30453	US	Super Street Fighter® IV Guile Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/tQG5JSrTPUdVQVnInw28bVAWn6pS6u96rRTX7aRJnFhQEBwOPdpNsFOSAT2CWM71jGA4M1xQukM9AlODE4s4BVkN2tjagprDb8V6o.pkg	f47860fd35ae7929f91015d7034cbf3c	UP0102-BLUS30453_00-AVASSFIVGUILE000			119088	
BLUS30453	US	Super Street Fighter® IV Dee Jay Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/cxg0HrwUODyE0sUpgSFOkGu08tftdYGAAb9pa5BraJjkBQHToDRfw1kU3CtcaD3keuY52XhmdF3rbmArSa6xjpEX9HNIOHJgCl8qD.pkg	e10df0369b9ac10b69392987fe33f682	UP0102-BLUS30453_00-AVASSFIVDEEJAY00			102400	
BLUS30453	US	Super Street Fighter® IV T. Hawk Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/AGFjVN5XWDnbmaqKRGhblgrD55bBo4HOV8PADkvJ94Y3BJIguyCDcp6hgwB4FYfIiOFyJ477kYhxjwRGjWRK24RN6YW38M7odhDWO.pkg	8185f9e83a0ae57712cb43999b310cef	UP0102-BLUS30453_00-AVASSFIVTHAWK000			115904	
BLUS30722	US	STREET FIGHTER® X TEKKEN® Jin Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/uPSrtwSvfiOFdteHSDrZXXAqmosSMHOxMxlBZsizsgwdDyOMFaZungjEOuOTXtQcyKSUjeVoXrTCBbYtAFUKVdSSILcHnfnOrdQWn.pkg	03a7c829772dd35a17005060e391f1b7	UP0102-BLUS30722_00-AVASFTKNJIN00000			102400	
BLES01386	EU	Rayman® Origins - Baby Dragon Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01386_00/KqVevBPYNefsyPePnVTfrnPRiqJWdCMTeEqjWwudiXRrQtEumZqakXcgwACKelPw.pkg	89e7bda83aa98e729dd8b376c636cd27	EP0001-BLES01386_00-AVRAYMANOR000011			102400	
BLES01386	EU	Rayman® Origins - Globox Toe-Grab Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01386_00/ZOpDZlpnDBiFLVsmHJIOpgiOofFNfOsthJbuuLNcBcLoZBWUYxVOJfkQHiCmAuRC.pkg	b05f9ab7022e0c7cf5738ce1136de9ee	EP0001-BLES01386_00-AVRAYMANOR000013			102400	
BLUS31164	US	Lightning Returns: Final Fantasy XIII Lightning Avatar	http://zeus.dl.playstation.net/cdn/UP0082/BLUS31164_00/ztIKluQuTpwSOYLedynSRQMNpdPnDteCtlBGcApYOkdLXuEkgcrjbpIrwaPJQBYA.pkg	6cc5a7ef6999ec002eb11c58627fe920	UP0082-BLUS31164_00-UALIGHTNIN000001			103200	
PCSG00002	JP	『真・三國無双 NEXT』アバターアイコン「馬超」	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00002_00/xYbffKkVsBrrhPHznjoNWMOSBZmFmyiKbOajsDpWAYvYawKYiPLAlSQSDaqlicTqhqDMofyWVTvGjmcMIVZKiHIKBKggGGefMEMGA.pkg	MISSING	JP0106-PCSG00002_00-AVATAR0000000031			157920	
BLJM60417	JP	『無双OROCHI２』アバターアイコン「源義経」	http://zeus.dl.playstation.net/cdn/JP0106/BLJM60417_00/asTqOelCtxgongKLgEhCfkGXHlZBjKDDxoOjrPcnaBjFwTCrJkZYjpDWBraXPdfRTrjEJwJbCDpEugMRYjcsUzzTgNAiYztDPZLxe.pkg	MISSING	JP0106-BLJM60417_00-AVATAR0000000007			135584	
NPEA00316	EU	Demon Bean Pink Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/wrkzQGlbQhXDIRSPqfCsLAFcdGdpGKtzDgKPHXnDCboLuYMmQvAHaLucAbjdkyOJ.pkg	9ba5bf551e4b203ee3a31f69e7b767a0	EP9000-NPEA00316_00-AVAPLUSDEMONBNPK			102400	
NPEA00316	EU	Demon Bean Green Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/IftJSsuXWMUHVQlCRJbchjMkeJITOuWISooADgbIBXcVrQHXJqLQTaeqEclYtoWZ.pkg	b06d6f3105419e6cb71fd0057e189ac4	EP9000-NPEA00316_00-AVAPLUSDEMONBNGR			102400	
NPEA00316	EU	Demon Bean Brown Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/KZALgvlXnYwFyBlgRnvHFfyAORivSCRQSCLhPrMjDYlLclCCpSUeZTIjBuGvQmHA.pkg	3b4d9f1ab55b476a8192d72210382d4d	EP9000-NPEA00316_00-AVAPLUSDEMONBNBN			102400	
